ID,Category,Name,Method,MethodArgument,RegistryPath,RegistryItem,ClassName,Namespace,Property,DefaultValue,RecommendedValue,Operator,Severity
1945,"Microsoft Defender Exploit Guard","ASR: Block Office communication application from creating child processes (Intune)",Registry,26190899-1602-49e8-8b27-eb1d0a1ce869,"HKLM:\Software\Policies\Microsoft\Windows Defender\Policy Manager",ASRRules,,,,0,1,=,Medium
1914,"Microsoft Defender Exploit Guard","ASR: Block Adobe Reader from creating child processes (Policy)",Registry,,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules",7674ba52-37eb-4a4f-a9a1-f0f9a1619a2c,,,,0,1,=,Medium
1929,"Microsoft Defender Exploit Guard","ASR: Block Adobe Reader from creating child processes",MpPreferenceAsr,7674ba52-37eb-4a4f-a9a1-f0f9a1619a2c,,,,,,0,1,=,Medium
1946,"Microsoft Defender Exploit Guard","ASR: Block Adobe Reader from creating child processes (Intune)",Registry,7674ba52-37eb-4a4f-a9a1-f0f9a1619a2c,"HKLM:\Software\Policies\Microsoft\Windows Defender\Policy Manager",ASRRules,,,,0,1,=,Medium
1915,"Microsoft Defender Exploit Guard","ASR: Block persistence through WMI event subscription (Policy)",Registry,,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules",e6db77e5-3df2-4cf1-b95a-636979351e5b,,,,0,1,=,Medium
1930,"Microsoft Defender Exploit Guard","ASR: Block persistence through WMI event subscription",MpPreferenceAsr,e6db77e5-3df2-4cf1-b95a-636979351e5b,,,,,,0,1,=,Medium
1947,"Microsoft Defender Exploit Guard","ASR: Block persistence through WMI event subscription (Intune)",Registry,e6db77e5-3df2-4cf1-b95a-636979351e5b,"HKLM:\Software\Policies\Microsoft\Windows Defender\Policy Manager",ASRRules,,,,0,1,=,Medium
1931,"Microsoft Defender Exploit Guard","ASR: Block abuse of exploited vulnerable signed drivers (Policy)",Registry,,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules",56a863a9-875e-4185-98a7-b882c64b5ce5,,,,0,1,=,Medium
1932,"Microsoft Defender Exploit Guard","ASR: Block abuse of exploited vulnerable signed drivers",MpPreferenceAsr,56a863a9-875e-4185-98a7-b882c64b5ce5,,,,,,0,1,=,Medium
1948,"Microsoft Defender Exploit Guard","ASR: Block abuse of exploited vulnerable signed drivers (Intune)",Registry,56a863a9-875e-4185-98a7-b882c64b5ce5,"HKLM:\Software\Policies\Microsoft\Windows Defender\Policy Manager",ASRRules,,,,0,1,=,Medium
1966,"Microsoft Defender Exploit Guard","ASR: Exclude files and paths from Attack Surface Reduction Rules (Policy)",Registry,,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR",ExploitGuard_ASR_ASROnlyExclusions,,,,,,=,Medium
1967,"Microsoft Defender Exploit Guard","ASR: Exclude files and paths from Attack Surface Reduction Rules",MpPreferenceExclusion,AttackSurfaceReductionOnlyExclusions,,,,,,,,=,Medium
1968,"Microsoft Defender Exploit Guard","ASR: Exclude files and paths from Attack Surface Reduction Rules (Intune)",Registry,,"HKLM:\Software\Policies\Microsoft\Windows Defender\Policy Manager",ASROnlyExclusions,,,,,,=,Medium
1965,"Microsoft Defender Exploit Guard","Network Protection: Prevent users and apps from accessing dangerous websites",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\Network Protection",EnableNetworkProtection,,,,,1,=,Medium
1980,"Microsoft Defender Application Guard","Support for Microsoft Defender Application Guard",WindowsOptionalFeature,Windows-Defender-ApplicationGuard,,,,,,Disabled,Enabled,=,Medium
1981,"Microsoft Defender Application Guard","Turn on Microsoft Defender Application Guard in Managed Mode",Registry,,HKLM:\SOFTWARE\Policies\Microsoft\AppHVSI,AllowAppHVSI_ProviderSet,,,,,3,=,Medium
1982,"Microsoft Defender Application Guard","Allow auditing events in Microsoft Defender Application Guard",Registry,,HKLM:\SOFTWARE\Policies\Microsoft\AppHVSI,AuditApplicationGuard,,,,,1,=,Medium
1767,"Administrative Templates: Windows Components","News and interests: Enable news and interests on the taskbar",Registry,,"HKLM:\Software\Policies\Microsoft\Windows\Windows Feeds",EnableFeeds,,,,,0,=,Medium
1733,"Administrative Templates: Windows Components","OneDrive: Prevent the usage of OneDrive for file storage",Registry,,HKLM:\Software\Policies\Microsoft\Windows\OneDrive,DisableFileSyncNGSC,,,,0,1,=,Medium
1734,"Administrative Templates: Windows Components","Remote Desktop Connection Client: Do not allow passwords to be saved",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services",DisablePasswordSaving,,,,0,1,=,Medium
1735,"Administrative Templates: Windows Components","Remote Desktop Session Host: Allow users to connect remotely by using Remote Desktop Services",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services",fDenyTSConnections,,,,0,1,=,Medium
1736,"Administrative Templates: Windows Components","Remote Desktop Session Host: Device and Resource Redirection: Do not allow drive redirection",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services",fDisableCdm,,,,0,1,=,Medium
1737,"Administrative Templates: Windows Components","Remote Desktop Session Host: Security: Always prompt for password upon connection",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services",fPromptForPassword,,,,0,1,=,Medium
1738,"Administrative Templates: Windows Components","Remote Desktop Session Host: Security: Require secure RPC communication",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services",fEncryptRPCTraffic,,,,0,1,=,Medium
1739,"Administrative Templates: Windows Components","Remote Desktop Session Host: Security: Set client connection encryption level",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services",MinEncryptionLevel,,,,0,3,=,Medium
1740,"Administrative Templates: Windows Components","Search: Allow Cloud Search",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search",AllowCloudSearch,,,,1,0,=,Medium
1741,"Administrative Templates: Windows Components","Search: Allow Cortana",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search",AllowCortana,,,,1,0,=,Medium
1742,"Administrative Templates: Windows Components","Search: Allow Cortana above lock screen",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search",AllowCortanaAboveLock,,,,1,0,=,Medium
1743,"Administrative Templates: Windows Components","Search: Allow indexing of encrypted files",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search",AllowIndexingEncryptedStoresOrItems,,,,1,0,=,Medium
1744,"Administrative Templates: Windows Components","Search: Allow search and Cortana to use location",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search",AllowSearchToUseLocation,,,,1,0,=,Medium
1745,"Administrative Templates: Windows Components","Search: Set what information is shared in Search",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search",ConnectedSearchPrivacy,,,,1,3,=,Medium
1746,"Administrative Templates: Windows Components","Windows Error Reporting: Disable Windows Error Reporting",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Error Reporting",Disabled,,,,0,1,=,Medium
1747,"Administrative Templates: Windows Components","Windows Game Recording and Broadcasting: Enables or disables Windows Game Recording and Broadcasting",Registry,,HKLM:\Software\Policies\Microsoft\Windows\GameDVR,AllowGameDVR,,,,1,0,=,Low
1748,"Administrative Templates: Windows Components","Windows Ink Workspace: Allow Windows Ink Workspace",Registry,,HKLM:\Software\Policies\Microsoft\WindowsInkWorkspace,AllowWindowsInkWorkspace,,,,1,0,=,Medium
1749,"Administrative Templates: Windows Components","Windows Installer: Always install with elevated privileges",Registry,,HKLM:\Software\Policies\Microsoft\Windows\Installer,AlwaysInstallElevated,,,,0,0,=,Medium
1750,"Administrative Templates: Windows Components","Windows Installer: Allow user control over installs",Registry,,HKLM:\Software\Policies\Microsoft\Windows\Installer,EnableUserControl,,,,1,0,=,Medium
1751,"Administrative Templates: Windows Components","Windows Installer: Prevent Internet Explorer security prompt for Windows Installer scripts",Registry,,HKLM:\Software\Policies\Microsoft\Windows\Installer,SafeForScripting,,,,1,0,=,Medium
1752,"Administrative Templates: Windows Components","Windows Logon Options: Sign-in and lock last interactive user automatically after a restart",Registry,,HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System,DisableAutomaticRestartSignOn,,,,0,1,=,Medium
1770,"Administrative Templates: Windows Components","Windows Installer: Disable Co-Installer (USB AutoInstall)",Registry,,"HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Device Installer",DisableCoInstallers,,,,,1,=,Medium
1753,"Administrative Templates: Windows Components","WinRM Client: Allow Basic authentication",Registry,,HKLM:\Software\Policies\Microsoft\Windows\WinRM\Client,AllowBasic,,,,1,0,=,Medium
1754,"Administrative Templates: Windows Components","WinRM Client: Allow unencrypted traffic",Registry,,HKLM:\Software\Policies\Microsoft\Windows\WinRM\Client,AllowUnencryptedTraffic,,,,1,0,=,Medium
1755,"Administrative Templates: Windows Components","WinRM Client: Disallow Digest authentication",Registry,,HKLM:\Software\Policies\Microsoft\Windows\WinRM\Client,AllowDigest,,,,1,0,=,Medium
1756,"Administrative Templates: Windows Components","WinRM Service: Allow remote server management through WinRM",Registry,,HKLM:\Software\Policies\Microsoft\Windows\WinRM\Service,AllowAutoConfig,,,,1,0,=,Medium
1757,"Administrative Templates: Windows Components","WinRM Service: Allow Basic authentication",Registry,,HKLM:\Software\Policies\Microsoft\Windows\WinRM\Service,AllowBasic,,,,1,0,=,Medium
1758,"Administrative Templates: Windows Components","WinRM Service: Allow unencrypted traffic",Registry,,HKLM:\Software\Policies\Microsoft\Windows\WinRM\Service,AllowUnencryptedTraffic,,,,1,0,=,Medium
1759,"Administrative Templates: Windows Components","WinRM Service: Disallow WinRM from storing RunAs credentials",Registry,,HKLM:\Software\Policies\Microsoft\Windows\WinRM\Service,DisableRunAs,,,,0,1,=,Medium
1760,"Administrative Templates: Windows Components","Windows Remote Shell: Allow Remote Shell Access",Registry,,HKLM:\Software\Policies\Microsoft\Windows\WinRM\Service\WinRS,AllowRemoteShellAccess,,,,1,0,=,Medium
2000,"Administrative Templates: Windows Components","File Explorer: Configure Windows Defender SmartScreen",Registry,,HKLM:\SOFTWARE\Policies\Microsoft\Windows\System,EnableSmartScreen,,,,1,1,=,Medium
2001,"Administrative Templates: Windows Components","File Explorer: Configure Windows Defender SmartScreen to warn and prevent bypass",Registry,,HKLM:\SOFTWARE\Policies\Microsoft\Windows\System,ShellSmartScreenLevel,,,,Warn,Block,=,Medium
2105,PowerShell,"Turn on PowerShell Module Logging",Registry,,HKLM:\Software\Policies\Microsoft\Windows\PowerShell\ModuleLogging,EnableModuleLogging,,,,0,1,=,Low
2106,PowerShell,"Turn on PowerShell Module Logging - Module Names",Registry,,HKLM:\Software\Policies\Microsoft\Windows\PowerShell\ModuleLogging\ModuleNames,*,,,,,*,=,Low
2100,PowerShell,"Turn on PowerShell Script Block Logging",Registry,,HKLM:\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging,EnableScriptBlockLogging,,,,0,1,=,Medium
2101,PowerShell,"Turn on PowerShell Script Block Logging (Invocation)",Registry,,HKLM:\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging,EnableScriptBlockInvocationLogging,,,,0,1,=,Low
2102,PowerShell,"Turn on PowerShell Transcription",Registry,,HKLM:\Software\Policies\Microsoft\Windows\PowerShell\Transcription,EnableTranscripting,,,,0,1,=,Low
2107,PowerShell,"Turn on PowerShell Transcription (Invocation)",Registry,,HKLM:\Software\Policies\Microsoft\Windows\PowerShell\Transcription,EnableInvocationHeader,,,,0,1,=,Low
2103,PowerShell,"Disable PowerShell version 2",WindowsOptionalFeature,MicrosoftWindowsPowerShellV2,,,,,,Enabled,Disabled,contains,Medium
2104,PowerShell,"Disable PowerShell version 2 (root)",WindowsOptionalFeature,MicrosoftWindowsPowerShellV2Root,,,,,,Enabled,Disabled,contains,Medium
2200,"MS Security Guide","LSA Protection",Registry,,HKLM:\SYSTEM\CurrentControlSet\Control\Lsa,RunAsPPL,,,,,1,=,Medium
2201,"MS Security Guide","Lsass.exe audit mode",Registry,,"HKLM:\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\LSASS.exe",AuditLevel,,,,,8,=,Low
2202,"MS Security Guide","NetBT NodeType configuration",Registry,,HKLM:\SYSTEM\CurrentControlSet\Services\NetBT\Parameters,NodeType,,,,0,2,=,Medium
2203,"MS Security Guide","WDigest Authentication",Registry,,HKLM:\SYSTEM\CurrentControlSet\Control\SecurityProviders\WDigest,UseLogonCredential,,,,0,0,=,High
2209,"MS Security Guide","Enable Structured Exception Handling Overwrite Protection (SEHOP)",Registry,,"HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager\kernel",DisableExceptionChainValidation,,,,0,0,=,Medium
2210,"MS Security Guide","Limits print driver installation to Administrators",Registry,,"HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Printers\PointAndPrint",RestrictDriverInstallationToAdministrators,,,,,1,=,Medium
2211,"MS Security Guide","Configure RPC packet level privacy setting for incoming connections",Registry,,HKLM:\System\CurrentControlSet\Control\Print,RpcAuthnLevelPrivacyEnabled,,,,,1,=,Medium
2212,"MS Security Guide","Manage processing of Queue-specific files",Registry,,"HKLM:\Software\Policies\Microsoft\Windows NT\Printers",CopyFilesPolicy,,,,,1,=,Medium
2204,"MSS (Legacy)","MSS: (SafeDllSearchMode) Enable Safe DLL search mode (recommended)",Registry,,"HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager",SafeDLLSearchMode,,,,0,1,=,Medium
2205,"MSS (Legacy)","MSS: (DisableIPSourceRouting IPv6) IP source routing protection level (protects against packet spoofing)",Registry,,HKLM:\System\CurrentControlSet\Services\Tcpip6\Parameters,DisableIPSourceRouting,,,,0,2,=,Medium
2206,"MSS (Legacy)","MSS: (DisableIPSourceRouting) IP source routing protection level (protects against packet spoofing)",Registry,,HKLM:\System\CurrentControlSet\Services\Tcpip\Parameters,DisableIPSourceRouting,,,,1,2,=,Medium
2207,"MSS (Legacy)","MSS: (EnableICMPRedirect) Allow ICMP redirects to override OSPF generated routes",Registry,,HKLM:\System\CurrentControlSet\Services\Tcpip\Parameters,EnableICMPRedirect,,,,1,0,=,Medium
2208,"MSS (Legacy)","MSS: (NoNameReleaseOnDemand) Allow the computer to ignore NetBIOS name release requests except from WINS servers",Registry,,HKLM:\System\CurrentControlSet\Services\Netbt\Parameters,NoNameReleaseOnDemand,,,,0,1,=,Medium
2400,"Scheduled Task","XblGameSave Standby Task",ScheduledTask,XblGameSaveTask,,,,,,Ready,Disabled,=,Medium
2411,"System Services","Disable mDNS in Dnscache service",Registry,,HKLM:\SYSTEM\CurrentControlSet\Services\Dnscache\Parameters,EnableMDNS,,,,,0,=,Medium
2401,"System Services","Print Spooler (Spooler)",Registry,,HKLM:\SYSTEM\CurrentControlSet\Services\Spooler,Start,,,,2,4,=,Medium
2402,"System Services","Print Spooler (Spooler) (Service Startup type)",service,Spooler,,,,,,Automatic,Disabled,=,Medium
2411,"System Services","WebClient (WebClient)",Registry,"",HKLM:\SYSTEM\CurrentControlSet\Services\WebClient,Start,,,,3,4,=,Medium
2412,"System Services","WebClient (WebClient) (Service Startup type)",service,WebClient,,,,,,Manual,Disabled,=,Medium
2403,"System Services","Xbox Accessory Management Service (XboxGipSvc)",Registry,,HKLM:\SYSTEM\CurrentControlSet\Services\XboxGipSvc,Start,,,,3,4,=,Medium
2404,"System Services","Xbox Accessory Management Service (XboxGipSvc) (Service Startup type)",service,XboxGipSvc,,,,,,Manual,Disabled,=,Medium
2405,"System Services","Xbox Live Auth Manager (XblAuthManager)",Registry,,HKLM:\SYSTEM\CurrentControlSet\Services\XblAuthManager,Start,,,,3,4,=,Medium
2406,"System Services","Xbox Live Auth Manager (XblAuthManager) (Service Startup type)",service,XblAuthManager,,,,,,Manual,Disabled,=,Medium
2407,"System Services","Xbox Live Game Save (XblGameSave)",Registry,,HKLM:\SYSTEM\CurrentControlSet\Services\XblGameSave,Start,,,,3,4,=,Medium
2408,"System Services","Xbox Live Game Save (XblGameSave) (Service Startup type)",service,XblGameSave,,,,,,Manual,Disabled,=,Medium
2409,"System Services","Xbox Live Networking Service (XboxNetApiSvc)",Registry,,HKLM:\SYSTEM\CurrentControlSet\Services\XboxNetApiSvc,Start,,,,3,4,=,Medium
2410,"System Services","Xbox Live Networking Service (XboxNetApiSvc) (Service Startup type)",service,XboxNetApiSvc,,,,,,Manual,Disabled,=,Medium
1950,"Microsoft Defender Exploit Guard","Exploit protection: Control flow guard (CFG)",Processmitigation,Cfg.Enable,,,,,,On,ON,=,Medium
1951,"Microsoft Defender Exploit Guard","Exploit protection: Data Execution Prevention (DEP)",Processmitigation,DEP.Enable,,,,,,On,ON,=,Medium
1952,"Microsoft Defender Exploit Guard","Exploit protection: Override Data Execution Prevention (DEP)",Processmitigation,DEP.OverrideDEP,,,,,,False,False,=,Medium
1954,"Microsoft Defender Exploit Guard","Exploit protection: Force randomization for images (Mandatory ASLR)",Processmitigation,ASLR.ForceRelocateImages,,,,,,Off,ON,=,Medium
1955,"Microsoft Defender Exploit Guard","Exploit protection: Override force randomization for images (Mandatory ASLR)",Processmitigation,ASLR.OverrideForceRelocateImages,,,,,,False,False,=,Medium
1956,"Microsoft Defender Exploit Guard","Exploit protection: Randomize memory allocations (Bottom-up ASLR)",Processmitigation,ASLR.BottomUp,,,,,,On,ON,=,Medium
1957,"Microsoft Defender Exploit Guard","Exploit protection: Override randomize memory allocations (Bottom-up ASLR)",Processmitigation,ASLR.OverrideBottomUp,,,,,,False,False,=,Medium
1958,"Microsoft Defender Exploit Guard","Exploit protection: High-entropy ASLR",Processmitigation,ASLR.HighEntropy,,,,,,On,ON,=,Medium
1959,"Microsoft Defender Exploit Guard","Exploit protection: Override high-entropy ASLR",Processmitigation,ASLR.OverrideHighEntropy,,,,,,False,False,=,Medium
1960,"Microsoft Defender Exploit Guard","Exploit protection: Validate exception chains (SEHOP)",Processmitigation,SEHOP.Enable,,,,,,On,ON,=,Medium
1961,"Microsoft Defender Exploit Guard","Exploit protection: Validate exception chains (SEHOP (Telemetry only)",Processmitigation,SEHOP.TelemetryOnly,,,,,,NOTSET,OFF,=,Medium
1962,"Microsoft Defender Exploit Guard","Exploit protection: Override validate exception chains (SEHOP)",Processmitigation,SEHOP.OverrideSEHOP,,,,,,False,False,=,Medium
1963,"Microsoft Defender Exploit Guard","Exploit protection: Validate heap integrity",Processmitigation,HEAP.TerminateOnError,,,,,,On,ON,=,Medium
1964,"Microsoft Defender Exploit Guard","Exploit protection: Override validate heap integrity",Processmitigation,HEAP.OverrideHEAP,,,,,,False,False,=,Medium
1953,"Microsoft Defender Exploit Guard","Force use of Data Execution Prevention (DEP)",bcdedit,nx,,,,,,OptIn,AlwaysOn,=,Medium
2300,"Windows Firewall",HardeningKitty-Block-TCP-NetBIOS,FirewallRule,"Any|Inbound|Block|TCP|137,138,139||",,,,,,False,True,=,Low
2301,"Windows Firewall",HardeningKitty-Block-TCP-RDP,FirewallRule,Any|Inbound|Block|TCP|3389||,,,,,,False,True,=,Low
2302,"Windows Firewall",HardeningKitty-Block-TCP-RPC,FirewallRule,"Any|Inbound|Block|TCP|135,593||",,,,,,False,True,=,Low
2303,"Windows Firewall",HardeningKitty-Block-TCP-SMB,FirewallRule,Any|Inbound|Block|TCP|445||,,,,,,False,True,=,Low
2304,"Windows Firewall",HardeningKitty-Block-TCP-WinRM,FirewallRule,"Any|Inbound|Block|TCP|5985,5986||",,,,,,False,True,=,Low
2305,"Windows Firewall",HardeningKitty-Block-UDP-NetBIOS,FirewallRule,"Any|Inbound|Block|UDP|137,138,139||",,,,,,False,True,=,Low
2306,"Windows Firewall",HardeningKitty-Block-UDP-RPC,FirewallRule,"Any|Inbound|Block|UDP|135,593||",,,,,,False,True,=,Low
2307,"Windows Firewall",HardeningKitty-Block-calc-x64,FirewallRule,Any|Outbound|Block|||%SystemRoot%\System32\calc.exe|,,,,,,False,True,=,Low
2308,"Windows Firewall",HardeningKitty-Block-calc-x86,FirewallRule,Any|Outbound|Block|||%SystemRoot%\Syswow64\calc.exe|,,,,,,False,True,=,Low
2309,"Windows Firewall",HardeningKitty-Block-certutil-x64,FirewallRule,Any|Outbound|Block|||%SystemRoot%\System32\certutil.exe|,,,,,,False,True,=,Low
2310,"Windows Firewall",HardeningKitty-Block-certutil-x86,FirewallRule,Any|Outbound|Block|||%SystemRoot%\Syswow64\certutil.exe|,,,,,,False,True,=,Low
2311,"Windows Firewall",HardeningKitty-Block-conhost-x64,FirewallRule,Any|Outbound|Block|||%SystemRoot%\System32\conhost.exe|,,,,,,False,True,=,Low
2312,"Windows Firewall",HardeningKitty-Block-conhost-x86,FirewallRule,Any|Outbound|Block|||%SystemRoot%\Syswow64\conhost.exe|,,,,,,False,True,=,Low
2313,"Windows Firewall",HardeningKitty-Block-cscript-x64,FirewallRule,Any|Outbound|Block|||%SystemRoot%\System32\cscript.exe|,,,,,,False,True,=,Low
2314,"Windows Firewall",HardeningKitty-Block-cscript-x86,FirewallRule,Any|Outbound|Block|||%SystemRoot%\Syswow64\cscript.exe|,,,,,,False,True,=,Low
2315,"Windows Firewall",HardeningKitty-Block-mshta-x64,FirewallRule,Any|Outbound|Block|||%SystemRoot%\System32\mshta.exe|,,,,,,False,True,=,Low
2316,"Windows Firewall",HardeningKitty-Block-mshta-x86,FirewallRule,Any|Outbound|Block|||%SystemRoot%\Syswow64\mshta.exe|,,,,,,False,True,=,Low
2317,"Windows Firewall",HardeningKitty-Block-notepad-x64,FirewallRule,Any|Outbound|Block|||%SystemRoot%\System32\notepad.exe|,,,,,,False,True,=,Low
2318,"Windows Firewall",HardeningKitty-Block-notepad-x86,FirewallRule,Any|Outbound|Block|||%SystemRoot%\Syswow64\notepad.exe|,,,,,,False,True,=,Low
2319,"Windows Firewall",HardeningKitty-Block-RunScriptHelper-x64,FirewallRule,Any|Outbound|Block|||%SystemRoot%\System32\RunScriptHelper.exe|,,,,,,False,True,=,Low
2320,"Windows Firewall",HardeningKitty-Block-RunScriptHelper-x86,FirewallRule,Any|Outbound|Block|||%SystemRoot%\Syswow64\RunScriptHelper.exe|,,,,,,False,True,=,Low
2321,"Windows Firewall",HardeningKitty-Block-wscript-x64,FirewallRule,Any|Outbound|Block|||%SystemRoot%\System32\wscript.exe|,,,,,,False,True,=,Low
2322,"Windows Firewall",HardeningKitty-Block-wscript-x86,FirewallRule,Any|Outbound|Block|||%SystemRoot%\Syswow64\wscript.exe|,,,,,,False,True,=,Low
